"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_21_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:10.000Z","2","","2000","21","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.893276691436768","6.89669132232666","6.89180850982666","4096","1","false","1.98299241065979","6.669441223144531","0.13491495065545994","-0.4864713064683137","2.5825261321319735","0.000019688188331201673","5.558500881797102e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_20_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:02.000Z","3","","2000","20","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.050465106964111","6.052123069763184","6.049752235412598","4096","1","false","2.007483959197998","6.872996807098389","0.149057997888807","-0.5318394687275843","2.6216400986974526","0.0000202659830392804","6.035309474405891e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_19_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:54.000Z","3","","2000","19","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.67483377456665","5.677485942840576","5.67369270324707","4096","1","false","1.9513471126556396","5.861730575561523","0.2285967044639716","-0.3064504209758876","2.421101108083164","0.000017047563233063556","4.4571291102357686e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_18_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:46.000Z","3","","2000","18","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.308966636657715","5.311171054840088","5.308018207550049","4096","1","false","1.9905064105987549","6.4773993492126465","0.16115279200648813","-0.44366928272512896","2.545073544951628","0.000016140440493472852","4.0050937566427075e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_17_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:39.000Z","2","","2000","17","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.971428394317627","4.973226070404053","4.970654487609863","4096","1","false","2.0266482830047607","6.426840305328369","0.1280968322279579","-0.4324007739961035","2.535121359092769","0.28355130553245544","0.1509811133146286","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_16_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:32.000Z","2","","2000","16","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.042024612426758","5.043933391571045","5.041203022003174","4096","1","false","1.9178613424301147","5.660159111022949","0.16277121116696366","-0.26152443015584703","2.3791088901147313","0.6294704079627991","0.7105408906936646","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_15_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:24.000Z","2","","2000","15","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.189015865325928","4.190310478210449","4.18845796585083","4096","1","false","1.9497052431106567","5.68394136428833","0.1299631796434153","-0.2668249725389231","2.3841017940281684","0.5391802191734314","0.5482432246208191","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_14_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:17.000Z","2","","2000","14","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.9199447631835938","3.920605182647705","3.9196603298187256","4096","1","false","1.9759299755096436","6.368455410003662","0.10649406865201372","-0.41938809012208855","2.5235798798539473","0.688545286655426","0.883613646030426","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_13_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:09.000Z","2","","2000","13","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.499255418777466","3.5000269412994385","3.4989230632781982","4096","1","false","1.959594488143921","6.393028736114502","0.1646366095169967","-0.42486498635800607","2.528443935726973","0.8346865773200989","1.2879035472869873","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_12_test_shuffle_labels_True","finished","-","","","2025-08-17T18:50:01.000Z","3","","2000","12","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1899328231811523","3.1906957626342773","3.1896042823791504","4096","1","false","1.8813436031341553","6.622969150543213","0.12455230126672544","-0.4761136120786336","2.573512997935548","0.9947156310081482","1.7357600927352903","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_11_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:54.000Z","2","","2000","11","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.07651686668396","3.076681613922119","3.0764458179473877","4096","1","false","1.7327672243118286","5.116290092468262","0.2618002830707786","-0.14030830183004817","2.261921769749843","1.1225130558013916","2.177835464477539","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_10_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:46.000Z","3","","2000","10","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.510735034942627","2.5105583667755127","2.5108110904693604","4096","1","false","1.733964443206787","5.134703636169434","0.21565694243333788","-0.14441223613866683","2.265988445727258","1.1406601667404177","2.2127044200897217","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_9_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:39.000Z","2","","2000","9","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.3448708057403564","2.3452601432800293","2.344703435897827","4096","1","false","1.7453937530517578","5.211437225341797","0.18379719754443544","-0.1615143930602614","2.2828572503207023","1.1982499361038208","2.4096505641937256","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_8_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:32.000Z","2","","2000","8","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.7348401546478271","1.73518705368042","1.7346912622451782","4096","1","false","1.7937864065170288","5.02523136138916","0.2160696224710133","-0.12001327004529938","2.2417027816794","1.1871742010116575","2.352663993835449","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_7_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:24.000Z","3","","2000","7","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.4410121440887451","1.4421007633209229","1.4405436515808103","4096","1","false","1.7120590209960938","4.568733215332031","0.27722933575564185","-0.018269903750503635","2.1374595236710405","1.2229198217391968","2.4506325721740723","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_6_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:17.000Z","2","","2000","6","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.9321247935295104","0.9323784112930298","0.9320157170295716","4096","1","false","1.7610971927642822","4.777674674987793","0.24062177453423075","-0.06483828939949121","2.1857892567646573","1.195921540260315","2.4440066814422607","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_5_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:09.000Z","3","","2000","5","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7272706031799316","0.727748453617096","0.7270649671554565","4096","1","false","1.7666126489639282","4.895251750946045","0.2428817274286012","-0.09104344248603292","2.2125215820294377","1.1925952434539795","2.4068264961242676","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_4_test_shuffle_labels_True","finished","-","","","2025-08-17T18:49:02.000Z","2","","2000","4","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.5500430464744568","0.5502914786338806","0.5499361157417297","4096","1","false","1.7384015321731567","4.791524410247803","0.23647447556866025","-0.0679249107599258","2.18895509553024","1.2376583814620972","2.4839959144592285","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_3_test_shuffle_labels_True","finished","-","","","2025-08-17T18:48:54.000Z","2","","2000","3","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4371645152568817","0.4368784427642822","0.4372875392436981","4096","1","false","1.7167222499847412","4.59381628036499","0.2787104200137614","-0.023860222843130385","2.1433189870770497","1.212363600730896","2.4606871604919434","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_2_test_shuffle_labels_True","finished","-","","","2025-08-17T18:48:47.000Z","2","","2000","2","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.49141669273376465","0.49131107330322266","0.4914621710777282","4096","1","false","1.7758731842041016","4.548917770385742","0.06287368023619287","-0.01385339786323847","2.132819207149481","1.6158177852630615","3.720702886581421","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_1_test_shuffle_labels_True","finished","-","","","2025-08-17T18:48:39.000Z","2","","2000","1","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3982876539230346","0.39832350611686707","0.39827218651771545","4096","1","false","1.776807427406311","4.556926727294922","0.055397972148123774","-0.01563832190056269","2.1346959332174036","1.6156001091003418","3.720184803009033","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_0_test_shuffle_labels_True","finished","-","","","2025-08-17T18:48:32.000Z","2","","2000","0","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.32905611395835876","0.32881951332092285","0.32915788888931274","4096","1","false","1.7619203329086304","4.345376014709473","0.21127762929392313","0.03151157801648119","2.0845565510941344","1.6545618772506714","3.8370814323425297","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_31_test_shuffle_labels_True","finished","-","","","2025-08-17T18:45:17.000Z","2","","1000","31","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","927425560576","913628921856","933361549312","4096","1","false","1.8426096439361572","4.637632846832275","-0.03874884971390471","-0.033625985954684134","2.1535163911222677","1.648801565170288","3.766336679458618","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_30_test_shuffle_labels_True","finished","-","","","2025-08-17T18:45:09.000Z","2","","1000","30","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","927425560576","913628921856","933361549312","4096","1","false","1.8426096439361572","4.637632846832275","-0.03874884971390471","-0.033625985954684134","2.1535163911222677","1.648801565170288","3.766336679458618","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_29_test_shuffle_labels_True","finished","-","","","2025-08-17T18:45:01.000Z","3","","1000","29","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6722030.5","6708279","6727947","4096","1","false","1.7835952043533323","4.41488790512085","0.1301667713786241","0.016018971703846585","2.1011634646359263","1.6397371292114258","3.7626852989196777","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_28_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:54.000Z","2","","1000","28","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3541.44873046875","3553.241943359375","3536.374755859375","4096","1","false","1.8523727655410769","4.913148880004883","0.12148121367638412","-0.09503229947163704","2.2165624015589733","1.3740018606185913","2.829289436340332","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_27_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:46.000Z","3","","1000","27","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","31.238494873046875","31.250009536743164","31.23354148864746","4096","1","false","2.1166844367980957","7.228025436401367","0.07667735028609214","-0.6109671997765613","2.688498732824951","0.000013484626833815128","2.8866944945526996e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_26_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:39.000Z","2","","1000","26","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","16.144838333129883","16.166629791259766","16.135461807250977","4096","1","false","1.9945391416549685","6.307193279266357","0.14353040958520633","-0.40573433119302593","2.5114126063365925","0.00001829059692681767","4.722381374833161e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_25_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:31.000Z","3","","1000","25","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","12.241281509399414","12.252874374389648","12.236291885375977","4096","1","false","1.9517830610275269","6.196801662445068","0.15621029975578274","-0.3811303338308578","2.4893375951134207","0.000014353803635458462","3.3881211725095284e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_24_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:24.000Z","2","","1000","24","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.667168617248535","9.674188613891602","9.664149284362791","4096","1","false","1.8932934999465945","5.596879482269287","0.20687995496154032","-0.24742090149785567","2.36577249165453","0.000013946389117336366","3.4850256014351544e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_23_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:16.000Z","3","","1000","23","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.634594917297363","8.639582633972168","8.632448196411133","4096","1","false","1.8079477548599243","5.281016826629639","0.22081372263557433","-0.17702201212270352","2.2980463064589536","0.000017404383470420726","4.5936107695432327e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_22_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:09.000Z","2","","1000","22","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.246253967285156","7.2516937255859375","7.243912696838379","4096","1","false","1.864537477493286","5.558791637420654","0.13396656019145117","-0.23893201871483272","2.357708980646393","0.000031621129892300814","1.2274098404319034e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_21_test_shuffle_labels_True","finished","-","","","2025-08-17T18:44:01.000Z","3","","1000","21","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.633603096008301","6.637595176696777","6.631886005401611","4096","1","false","1.867953896522522","6.080656051635742","0.07971793155460444","-0.35524406380553475","2.465898629634994","0.00006364106957335025","4.473895920398263e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_20_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:53.000Z","3","","1000","20","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.907018661499023","5.9103617668151855","5.905580520629883","4096","1","false","1.8355205059051511","6.2775163650512695","0.0904796065465214","-0.39911977490434425","2.505497229104688","0.000018663356968318112","5.523310142585558e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_19_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:46.000Z","2","","1000","19","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.528897762298584","5.532476425170898","5.527358531951904","4096","1","false","1.8667004108428955","5.893819332122803","0.13945763592569294","-0.3136022498780904","2.4277189565768937","0.0000214979281736305","7.018861047924928e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=999-consumed_samples=8000.0-last__layer_18_test_shuffle_labels_True","finished","-","","","2025-08-17T18:43:39.000Z","2","","1000","18","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.26024866104126","5.264029502868652","5.258621692657471","4096","1","false","1.8221561908721924","5.891544342041016","0.14453848596842467","-0.3130952478703035","2.427250366575524","0.05912671983242035","0.006020848173648119","closed_form"
